id,F_1,F_2,F_3,F_4,F_5,F_6,F_7,F_8,F_9,F_10,F_11,F_12,F_13,F_14,F_15,F_16,F_17,F_18,F_19,F_20,F_21,F_22,F_23,F_24,F_25,F_26,F_27,F_28
FOODS_1_105_WI_2_validation,1.1246947704451833,1.1251946293769406,1.125694488308698,1.1261943472404552,1.1266942061722125,1.1271940651039698,1.127693924035727,1.1281937829674844,1.1286936418992417,1.129193500830999,1.1296933597627563,1.1301932186945136,1.130693077626271,1.1311929365580282,1.1316927954897855,1.1321926544215428,1.1326925133533001,1.1331923722850574,1.1336922312168147,1.134192090148572,1.1346919490803293,1.1351918080120866,1.135691666943844,1.1361915258756012,1.1366913848073585,1.1371912437391158,1.1376911026708731,1.1381909616026304
FOODS_1_119_WI_1_validation,0.8125996109497468,0.8130683868770033,0.8135371628042599,0.8140059387315165,0.8144747146587731,0.8149434905860297,0.8154122665132862,0.8158810424405428,0.8163498183677994,0.816818594295056,0.8172873702223126,0.8177561461495692,0.8182249220768257,0.8186936980040823,0.8191624739313389,0.8196312498585955,0.8201000257858521,0.8205688017131086,0.8210375776403652,0.8215063535676218,0.8219751294948784,0.822443905422135,0.8229126813493916,0.8233814572766481,0.8238502332039047,0.8243190091311613,0.8247877850584179,0.8252565609856745
FOODS_1_138_WI_1_validation,0.6122273218513448,0.6129413906540438,0.6136554594567429,0.614369528259442,0.6150835970621411,0.6157976658648402,0.6165117346675393,0.6172258034702384,0.6179398722729375,0.6186539410756365,0.6193680098783356,0.6200820786810347,0.6207961474837338,0.6215102162864329,0.622224285089132,0.622938353891831,0.6236524226945301,0.6243664914972292,0.6250805602999283,0.6257946291026274,0.6265086979053265,0.6272227667080256,0.6279368355107247,0.6286509043134237,0.6293649731161228,0.6300790419188219,0.630793110721521,0.6315071795242201
FOODS_2_050_WI_3_validation,3.2864107023838,3.2908353731437487,3.2952600439036974,3.299684714663646,3.304109385423595,3.3085340561835435,3.312958726943492,3.317383397703441,3.3218080684633895,3.326232739223338,3.330657409983287,3.3350820807432355,3.339506751503184,3.343931422263133,3.3483560930230816,3.3527807637830302,3.357205434542979,3.3616301053029276,3.3660547760628763,3.370479446822825,3.3749041175827736,3.3793287883427223,3.383753459102671,3.3881781298626197,3.3926028006225684,3.397027471382517,3.4014521421424657,3.4058768129024144
FOODS_2_093_CA_4_validation,0.5649876453168236,0.5657500870605174,0.5665125288042113,0.5672749705479052,0.5680374122915991,0.568799854035293,0.5695622957789869,0.5703247375226808,0.5710871792663746,0.5718496210100685,0.5726120627537624,0.5733745044974563,0.5741369462411502,0.5748993879848441,0.575661829728538,0.5764242714722319,0.5771867132159257,0.5779491549596196,0.5787115967033135,0.5794740384470074,0.5802364801907013,0.5809989219343952,0.5817613636780891,0.582523805421783,0.5832862471654768,0.5840486889091707,0.5848111306528646,0.5855735723965585
FOODS_2_268_TX_2_validation,0.12828549127580752,0.1284583738273502,0.1286312563788929,0.12880413893043557,0.12897702148197826,0.12914990403352095,0.12932278658506363,0.12949566913660632,0.129668551688149,0.1298414342396917,0.13001431679123437,0.13018719934277706,0.13036008189431975,0.13053296444586243,0.13070584699740512,0.1308787295489478,0.1310516121004905,0.13122449465203317,0.13139737720357586,0.13157025975511855,0.13174314230666123,0.13191602485820392,0.1320889074097466,0.1322617899612893,0.13243467251283197,0.13260755506437466,0.13278043761591735,0.13295332016746003
FOODS_3_473_TX_2_validation,4.958466263203865,4.976947629288889,4.973414413190029,4.969881197091169,4.9663479809923095,4.96281476489345,4.95928154879459,4.95574833269573,4.952215116596871,4.948681900498011,4.945148684399151,4.9416154683002915,4.938082252201432,4.934549036102572,4.931015820003712,4.927482603904853,4.923949387805993,4.920416171707133,4.916882955608274,4.913349739509414,4.909816523410554,4.9062833073116945,4.902750091212835,4.899216875113975,4.895683659015115,4.892150442916256,4.888617226817396,4.885084010718536
FOODS_3_611_WI_1_validation,0.5589428102986549,0.5584227115310852,0.5579026127635156,0.557382513995946,0.5568624152283763,0.5563423164608067,0.555822217693237,0.5553021189256674,0.5547820201580977,0.5542619213905281,0.5537418226229585,0.5532217238553888,0.5527016250878192,0.5521815263202495,0.5516614275526799,0.5511413287851102,0.5506212300175406,0.550101131249971,0.5495810324824013,0.5490609337148317,0.548540834947262,0.5480207361796924,0.5475006374121227,0.5469805386445531,0.5464604398769835,0.5459403411094138,0.5454202423418442,0.5449001435742745
HOBBIES_1_067_CA_4_validation,3.2065665442053692,3.2054523753958915,3.2043382065864137,3.203224037776936,3.202109868967458,3.2009957001579803,3.1998815313485025,3.1987673625390247,3.197653193729547,3.196539024920069,3.1954248561105913,3.1943106873011136,3.1931965184916358,3.192082349682158,3.19096818087268,3.1898540120632024,3.1887398432537246,3.187625674444247,3.186511505634769,3.1853973368252912,3.1842831680158135,3.1831689992063357,3.182054830396858,3.18094066158738,3.1798264927779023,3.1787123239684245,3.1775981551589467,3.176483986349469
HOBBIES_1_239_WI_3_validation,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385,0.1946666660800385
HOBBIES_2_060_TX_3_validation,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853,0.24933333060403853
HOUSEHOLD_1_096_WI_2_validation,12.85894917943153,10.854583829438194,10.072251814598308,9.766016458551707,9.64526542768161,9.596777947186734,9.576443900723886,9.567078258715016,9.56198583950835,9.558558241579375,9.55577924776372,9.553252946114759,9.55082509177718,9.54843559190561,9.54606103469771,9.543692299059515,9.541325831469015,9.538960247495924,9.53659500777473,9.534229902171957,9.531864848820891,9.529499815826771,9.52713479076359,9.524769768790254,9.522404748020703,9.520039727720139,9.51767470760229,9.515309687555625
HOUSEHOLD_1_211_TX_1_validation,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825,0.315999999602825
HOUSEHOLD_1_347_TX_3_validation,0.7805192456730432,0.7804730662970348,0.7804268869210265,0.7803807075450181,0.7803345281690097,0.7802883487930014,0.780242169416993,0.7801959900409846,0.7801498106649762,0.7801036312889679,0.7800574519129595,0.7800112725369511,0.7799650931609428,0.7799189137849344,0.779872734408926,0.7798265550329176,0.7797803756569093,0.7797341962809009,0.7796880169048925,0.7796418375288842,0.7795956581528758,0.7795494787768674,0.779503299400859,0.7794571200248507,0.7794109406488423,0.7793647612728339,0.7793185818968256,0.7792724025208172
HOUSEHOLD_2_057_WI_1_validation,0.2694677882395103,0.2698533718188706,0.2702389553982309,0.2706245389775912,0.2710101225569515,0.2713957061363118,0.2717812897156721,0.2721668732950324,0.2725524568743927,0.27293804045375303,0.27332362403311333,0.27370920761247364,0.27409479119183394,0.27448037477119425,0.27486595835055455,0.27525154192991486,0.27563712550927516,0.27602270908863547,0.27640829266799577,0.2767938762473561,0.2771794598267164,0.2775650434060767,0.277950626985437,0.2783362105647973,0.2787217941441576,0.2791073777235179,0.2794929613028782,0.2798785448822385
